id;title;description;status;validation;reward_type;likes;created_date;modified_date
1;anéantir;../fake-data/blob/hipster.txt;COMPLETED;true;DIAMANT;en dedans de menacer près de;2024-08-30T10:23:54;2024-08-30T00:51:40
2;dans la mesure où;../fake-data/blob/hipster.txt;IN_PROGRESS;false;STARMIND;triangulaire diplomate drelin;2024-08-29T19:11:19;2024-08-30T06:29:32
3;membre à vie;../fake-data/blob/hipster.txt;OPEN;false;OR;timide;2024-08-30T08:22:23;2024-08-29T13:58:20
4;après;../fake-data/blob/hipster.txt;IN_PROGRESS;true;PLATINE;mature géométrique énorme;2024-08-30T11:33:05;2024-08-30T07:55:02
5;coin-coin;../fake-data/blob/hipster.txt;COMPLETED;true;BRONZE;en face de compromettre;2024-08-29T18:29:52;2024-08-29T17:18:47
6;foule;../fake-data/blob/hipster.txt;COMPLETED;false;PLATINE;quand;2024-08-29T18:28:28;2024-08-29T16:10:34
7;au-delà de par;../fake-data/blob/hipster.txt;COMPLETED;false;STARMIND;alors que alors que apprendre;2024-08-30T01:51:11;2024-08-30T09:08:53
8;avant;../fake-data/blob/hipster.txt;COMPLETED;false;DIAMANT;hi;2024-08-30T03:30:03;2024-08-29T13:55:47
9;en dehors de broum;../fake-data/blob/hipster.txt;IN_PROGRESS;true;STARMIND;approcher même si;2024-08-29T23:19:54;2024-08-30T10:31:31
10;pour que chez;../fake-data/blob/hipster.txt;OPEN;false;TITANIUM;aigre;2024-08-29T17:34:35;2024-08-30T06:52:17
